Started at Wed Dec 06 08:27:48 CET 2017
Step 89: r = 3.8600694E8 m, p = 1.863117672501962E14Pa 
Step 90: r = 3.825294E8 m, p = 1.878003259259016E14Pa 
Step 91: r = 3.7905186E8 m, p = 1.8927544389121688E14Pa 
Step 92: r = 3.7557432E8 m, p = 1.9073712114614203E14Pa 
Step 93: r = 3.7209678E8 m, p = 1.9218535769067706E14Pa 
Step 94: r = 3.6861924E8 m, p = 1.9362015352482197E14Pa 
Step 95: r = 3.651417E8 m, p = 1.9504150864857678E14Pa 
Step 96: r = 3.6166416E8 m, p = 1.964494230619415E14Pa 
Step 97: r = 3.5818662E8 m, p = 1.978438967649161E14Pa 
Step 98: r = 3.5470908E8 m, p = 1.9922492975750056E14Pa 
Step 99: r = 3.5123154E8 m, p = 2.005925220396949E14Pa 
Step 100: r = 3.47754E8 m, p = 2.0194667361149912E14Pa 
Finished at Wed Dec 06 08:29:57 CET 2017
