Started at Wed Dec 06 15:13:40 CET 2017
Step 1309: r = 6.772996005600437E8 m, p = 1.3890939081050223E13Pa 
Step 1310: r = 6.772856904000437E8 m, p = 1.3901410093361064E13Pa 
Step 1311: r = 6.772717802400438E8 m, p = 1.391188089062054E13Pa 
Step 1312: r = 6.772578700800438E8 m, p = 1.3922351472828648E13Pa 
Step 1313: r = 6.772439599200438E8 m, p = 1.3932821839985393E13Pa 
Step 1314: r = 6.772300497600439E8 m, p = 1.394329199209077E13Pa 
Step 1315: r = 6.772161396000439E8 m, p = 1.395376192914478E13Pa 
Step 1316: r = 6.772022294400439E8 m, p = 1.3964231651147422E13Pa 
Step 1317: r = 6.77188319280044E8 m, p = 1.3974701158098701E13Pa 
Step 1318: r = 6.77174409120044E8 m, p = 1.3985170449998613E13Pa 
Step 1319: r = 6.77160498960044E8 m, p = 1.3995639526847158E13Pa 
Step 1320: r = 6.771465888000441E8 m, p = 1.4006108388644336E13Pa 
Step 1321: r = 6.771326786400441E8 m, p = 1.401657703539015E13Pa 
Step 1322: r = 6.771187684800441E8 m, p = 1.4027045467084598E13Pa 
Step 1323: r = 6.771048583200442E8 m, p = 1.4037513683727678E13Pa 
Step 1324: r = 6.770909481600442E8 m, p = 1.404798168531939E13Pa 
Step 1325: r = 6.770770380000442E8 m, p = 1.405844947185974E13Pa 
Step 1326: r = 6.770631278400443E8 m, p = 1.4068917043348723E13Pa 
Step 1327: r = 6.770492176800443E8 m, p = 1.4079384399786338E13Pa 
Step 1328: r = 6.770353075200443E8 m, p = 1.4089851541172586E13Pa 
Step 1329: r = 6.770213973600444E8 m, p = 1.410031846750747E13Pa 
Step 1330: r = 6.770074872000444E8 m, p = 1.4110785178790988E13Pa 
Step 1331: r = 6.769935770400444E8 m, p = 1.4121251675023139E13Pa 
Step 1332: r = 6.769796668800445E8 m, p = 1.4131717956203922E13Pa 
Step 1333: r = 6.769657567200445E8 m, p = 1.414218402233334E13Pa 
Step 1334: r = 6.769518465600445E8 m, p = 1.4152649873411393E13Pa 
Step 1335: r = 6.769379364000446E8 m, p = 1.4163115509438078E13Pa 
Step 1336: r = 6.769240262400446E8 m, p = 1.4173580930413396E13Pa 
Step 1337: r = 6.769101160800446E8 m, p = 1.418404613633735E13Pa 
Step 1338: r = 6.768962059200447E8 m, p = 1.4194511127209938E13Pa 
Step 1339: r = 6.768822957600447E8 m, p = 1.4204975903031158E13Pa 
Step 1340: r = 6.768683856000447E8 m, p = 1.4215440463801012E13Pa 
Step 1341: r = 6.768544754400448E8 m, p = 1.42259048095195E13Pa 
Step 1342: r = 6.768405652800448E8 m, p = 1.4236368940186623E13Pa 
Step 1343: r = 6.768266551200448E8 m, p = 1.4246832855802379E13Pa 
Step 1344: r = 6.768127449600449E8 m, p = 1.4257296556366768E13Pa 
Step 1345: r = 6.767988348000449E8 m, p = 1.4267760041879791E13Pa 
Step 1346: r = 6.767849246400449E8 m, p = 1.427822331234145E13Pa 
Step 1347: r = 6.76771014480045E8 m, p = 1.428868636775174E13Pa 
Step 1348: r = 6.76757104320045E8 m, p = 1.4299149208110664E13Pa 
Step 1349: r = 6.76743194160045E8 m, p = 1.430961183341822E13Pa 
Step 1350: r = 6.767292840000451E8 m, p = 1.4320074243674414E13Pa 
Step 1351: r = 6.767153738400451E8 m, p = 1.433053643887924E13Pa 
Step 1352: r = 6.767014636800451E8 m, p = 1.43409984190327E13Pa 
Step 1353: r = 6.766875535200452E8 m, p = 1.4351460184134791E13Pa 
Step 1354: r = 6.766736433600452E8 m, p = 1.436192173418552E13Pa 
Step 1355: r = 6.766597332000452E8 m, p = 1.437238306918488E13Pa 
Step 1356: r = 6.766458230400453E8 m, p = 1.4382844189132875E13Pa 
Step 1357: r = 6.766319128800453E8 m, p = 1.4393305094029502E13Pa 
Step 1358: r = 6.766180027200453E8 m, p = 1.4403765783874766E13Pa 
Step 1359: r = 6.766040925600454E8 m, p = 1.4414226258668662E13Pa 
Step 1360: r = 6.765901824000454E8 m, p = 1.4424686518411191E13Pa 
Step 1361: r = 6.765762722400454E8 m, p = 1.4435146563102354E13Pa 
Step 1362: r = 6.765623620800455E8 m, p = 1.444560639274215E13Pa 
Step 1363: r = 6.765484519200455E8 m, p = 1.4456066007330582E13Pa 
Step 1364: r = 6.765345417600455E8 m, p = 1.4466525406867646E13Pa 
Step 1365: r = 6.765206316000456E8 m, p = 1.4476984591353344E13Pa 
Step 1366: r = 6.765067214400456E8 m, p = 1.4487443560787676E13Pa 
Step 1367: r = 6.764928112800456E8 m, p = 1.4497902315170643E13Pa 
Step 1368: r = 6.764789011200457E8 m, p = 1.4508360854502242E13Pa 
Step 1369: r = 6.764649909600457E8 m, p = 1.4518819178782475E13Pa 
Step 1370: r = 6.764510808000457E8 m, p = 1.4529277288011342E13Pa 
Step 1371: r = 6.764371706400458E8 m, p = 1.4539735182188844E13Pa 
Step 1372: r = 6.764232604800458E8 m, p = 1.4550192861314979E13Pa 
Step 1373: r = 6.764093503200458E8 m, p = 1.4560650325389746E13Pa 
Step 1374: r = 6.763954401600459E8 m, p = 1.4571107574413148E13Pa 
Step 1375: r = 6.763815300000459E8 m, p = 1.4581564608385186E13Pa 
Step 1376: r = 6.763676198400459E8 m, p = 1.4592021427305855E13Pa 
Step 1377: r = 6.76353709680046E8 m, p = 1.4602478031175158E13Pa 
Step 1378: r = 6.76339799520046E8 m, p = 1.4612934419993094E13Pa 
Step 1379: r = 6.76325889360046E8 m, p = 1.4623390593759666E13Pa 
Step 1380: r = 6.763119792000461E8 m, p = 1.4633846552474871E13Pa 
Step 1381: r = 6.762980690400461E8 m, p = 1.4644302296138709E13Pa 
Step 1382: r = 6.762841588800461E8 m, p = 1.465475782475118E13Pa 
Step 1383: r = 6.762702487200462E8 m, p = 1.4665213138312287E13Pa 
Step 1384: r = 6.762563385600462E8 m, p = 1.4675668236822027E13Pa 
Step 1385: r = 6.762424284000462E8 m, p = 1.46861231202804E13Pa 
Step 1386: r = 6.762285182400463E8 m, p = 1.4696577788687406E13Pa 
Step 1387: r = 6.762146080800463E8 m, p = 1.4707032242043049E13Pa 
Step 1388: r = 6.762006979200463E8 m, p = 1.4717486480347324E13Pa 
Step 1389: r = 6.761867877600464E8 m, p = 1.4727940503600232E13Pa 
Step 1390: r = 6.761728776000464E8 m, p = 1.4738394311801773E13Pa 
Step 1391: r = 6.761589674400464E8 m, p = 1.4748847904951951E13Pa 
Step 1392: r = 6.761450572800465E8 m, p = 1.4759301283050762E13Pa 
Step 1393: r = 6.761311471200465E8 m, p = 1.4769754446098205E13Pa 
Step 1394: r = 6.761172369600465E8 m, p = 1.4780207394094281E13Pa 
Step 1395: r = 6.761033268000466E8 m, p = 1.4790660127038992E13Pa 
Step 1396: r = 6.760894166400466E8 m, p = 1.4801112644932338E13Pa 
Step 1397: r = 6.760755064800466E8 m, p = 1.4811564947774316E13Pa 
Step 1398: r = 6.760615963200467E8 m, p = 1.4822017035564928E13Pa 
Step 1399: r = 6.760476861600467E8 m, p = 1.4832468908304174E13Pa 
Step 1400: r = 6.760337760000467E8 m, p = 1.4842920565992055E13Pa 
Step 1401: r = 6.760198658400468E8 m, p = 1.4853372008628568E13Pa 
Step 1402: r = 6.760059556800468E8 m, p = 1.4863823236213715E13Pa 
Step 1403: r = 6.759920455200468E8 m, p = 1.4874274248747496E13Pa 
Step 1404: r = 6.759781353600469E8 m, p = 1.4884725046229912E13Pa 
Step 1405: r = 6.759642252000469E8 m, p = 1.489517562866096E13Pa 
Step 1406: r = 6.759503150400469E8 m, p = 1.4905625996040643E13Pa 
Step 1407: r = 6.75936404880047E8 m, p = 1.4916076148368959E13Pa 
Step 1408: r = 6.75922494720047E8 m, p = 1.492652608564591E13Pa 
Step 1409: r = 6.75908584560047E8 m, p = 1.4936975807871494E13Pa 
Step 1410: r = 6.758946744000471E8 m, p = 1.494742531504571E13Pa 
Step 1411: r = 6.758807642400471E8 m, p = 1.495787460716856E13Pa 
Step 1412: r = 6.758668540800471E8 m, p = 1.4968323684240047E13Pa 
Step 1413: r = 6.758529439200472E8 m, p = 1.4978772546260166E13Pa 
Step 1414: r = 6.758390337600472E8 m, p = 1.4989221193228918E13Pa 
Step 1415: r = 6.758251236000472E8 m, p = 1.4999669625146303E13Pa 
Step 1416: r = 6.758112134400473E8 m, p = 1.5010117842012324E13Pa 
Step 1417: r = 6.757973032800473E8 m, p = 1.5020565843826979E13Pa 
Step 1418: r = 6.757833931200473E8 m, p = 1.5031013630590266E13Pa 
Step 1419: r = 6.757694829600474E8 m, p = 1.5041461202302186E13Pa 
Step 1420: r = 6.757555728000474E8 m, p = 1.5051908558962742E13Pa 
Step 1421: r = 6.757416626400474E8 m, p = 1.5062355700571932E13Pa 
Step 1422: r = 6.757277524800475E8 m, p = 1.5072802627129754E13Pa 
Step 1423: r = 6.757138423200475E8 m, p = 1.5083249338636209E13Pa 
Step 1424: r = 6.756999321600475E8 m, p = 1.50936958350913E13Pa 
Step 1425: r = 6.756860220000476E8 m, p = 1.5104142116495025E13Pa 
Step 1426: r = 6.756721118400476E8 m, p = 1.5114588182847383E13Pa 
Step 1427: r = 6.756582016800476E8 m, p = 1.5125034034148373E13Pa 
Step 1428: r = 6.756442915200477E8 m, p = 1.5135479670397998E13Pa 
Step 1429: r = 6.756303813600477E8 m, p = 1.5145925091596258E13Pa 
Step 1430: r = 6.756164712000477E8 m, p = 1.515637029774315E13Pa 
Step 1431: r = 6.756025610400478E8 m, p = 1.5166815288838676E13Pa 
Step 1432: r = 6.755886508800478E8 m, p = 1.5177260064882836E13Pa 
Step 1433: r = 6.755747407200478E8 m, p = 1.518770462587563E13Pa 
Step 1434: r = 6.755608305600479E8 m, p = 1.5198148971817059E13Pa 
Step 1435: r = 6.755469204000479E8 m, p = 1.520859310270712E13Pa 
Step 1436: r = 6.755330102400479E8 m, p = 1.5219037018545814E13Pa 
Step 1437: r = 6.75519100080048E8 m, p = 1.5229480719333145E13Pa 
Step 1438: r = 6.75505189920048E8 m, p = 1.5239924205069107E13Pa 
Step 1439: r = 6.75491279760048E8 m, p = 1.5250367475753703E13Pa 
Step 1440: r = 6.754773696000481E8 m, p = 1.5260810531386934E13Pa 
Step 1441: r = 6.754634594400481E8 m, p = 1.5271253371968799E13Pa 
Step 1442: r = 6.754495492800481E8 m, p = 1.5281695997499297E13Pa 
Step 1443: r = 6.754356391200482E8 m, p = 1.5292138407978428E13Pa 
Step 1444: r = 6.754217289600482E8 m, p = 1.5302580603406191E13Pa 
Step 1445: r = 6.754078188000482E8 m, p = 1.5313022583782592E13Pa 
Step 1446: r = 6.753939086400483E8 m, p = 1.5323464349107625E13Pa 
Step 1447: r = 6.753799984800483E8 m, p = 1.5333905899381291E13Pa 
Step 1448: r = 6.753660883200483E8 m, p = 1.534434723460359E13Pa 
Step 1449: r = 6.753521781600484E8 m, p = 1.5354788354774525E13Pa 
Step 1450: r = 6.753382680000484E8 m, p = 1.5365229259894094E13Pa 
Step 1451: r = 6.753243578400484E8 m, p = 1.5375669949962295E13Pa 
Step 1452: r = 6.753104476800485E8 m, p = 1.5386110424979129E13Pa 
Step 1453: r = 6.752965375200485E8 m, p = 1.53965506849446E13Pa 
Step 1454: r = 6.752826273600485E8 m, p = 1.5406990729858703E13Pa 
Step 1455: r = 6.752687172000486E8 m, p = 1.541743055972144E13Pa 
Step 1456: r = 6.752548070400486E8 m, p = 1.5427870174532809E13Pa 
Step 1457: r = 6.752408968800486E8 m, p = 1.5438309574292814E13Pa 
Step 1458: r = 6.752269867200487E8 m, p = 1.5448748759001453E13Pa 
Step 1459: r = 6.752130765600487E8 m, p = 1.5459187728658725E13Pa 
Step 1460: r = 6.751991664000487E8 m, p = 1.5469626483264629E13Pa 
Step 1461: r = 6.751852562400488E8 m, p = 1.5480065022819168E13Pa 
Step 1462: r = 6.751713460800488E8 m, p = 1.5490503347322342E13Pa 
Step 1463: r = 6.751574359200488E8 m, p = 1.5500941456774148E13Pa 
Step 1464: r = 6.751435257600489E8 m, p = 1.5511379351174588E13Pa 
Step 1465: r = 6.751296156000489E8 m, p = 1.5521817030523662E13Pa 
Step 1466: r = 6.751157054400489E8 m, p = 1.5532254494821371E13Pa 
Step 1467: r = 6.75101795280049E8 m, p = 1.5542691744067713E13Pa 
Step 1468: r = 6.75087885120049E8 m, p = 1.5553128778262688E13Pa 
Step 1469: r = 6.75073974960049E8 m, p = 1.5563565597406297E13Pa 
Step 1470: r = 6.750600648000491E8 m, p = 1.5574002201498541E13Pa 
Step 1471: r = 6.750461546400491E8 m, p = 1.5584438590539418E13Pa 
Step 1472: r = 6.750322444800491E8 m, p = 1.5594874764528928E13Pa 
Step 1473: r = 6.750183343200492E8 m, p = 1.5605310723467072E13Pa 
Step 1474: r = 6.750044241600492E8 m, p = 1.5615746467353852E13Pa 
Step 1475: r = 6.749905140000492E8 m, p = 1.5626181996189264E13Pa 
Step 1476: r = 6.749766038400493E8 m, p = 1.5636617309973309E13Pa 
Step 1477: r = 6.749626936800493E8 m, p = 1.5647052408705986E13Pa 
Step 1478: r = 6.749487835200493E8 m, p = 1.56574872923873E13Pa 
Step 1479: r = 6.749348733600494E8 m, p = 1.5667921961017248E13Pa 
Step 1480: r = 6.749209632000494E8 m, p = 1.5678356414595828E13Pa 
Step 1481: r = 6.749070530400494E8 m, p = 1.5688790653123041E13Pa 
Step 1482: r = 6.748931428800495E8 m, p = 1.569922467659889E13Pa 
Step 1483: r = 6.748792327200495E8 m, p = 1.5709658485023373E13Pa 
Step 1484: r = 6.748653225600495E8 m, p = 1.5720092078396488E13Pa 
Step 1485: r = 6.748514124000496E8 m, p = 1.5730525456718236E13Pa 
Step 1486: r = 6.748375022400496E8 m, p = 1.5740958619988621E13Pa 
Step 1487: r = 6.748235920800496E8 m, p = 1.5751391568207639E13Pa 
Step 1488: r = 6.748096819200497E8 m, p = 1.576182430137529E13Pa 
Step 1489: r = 6.747957717600497E8 m, p = 1.5772256819491572E13Pa 
Step 1490: r = 6.747818616000497E8 m, p = 1.5782689122556492E13Pa 
Step 1491: r = 6.747679514400498E8 m, p = 1.5793121210570045E13Pa 
Step 1492: r = 6.747540412800498E8 m, p = 1.580355308353223E13Pa 
Step 1493: r = 6.747401311200498E8 m, p = 1.5813984741443049E13Pa 
Step 1494: r = 6.747262209600499E8 m, p = 1.5824416184302502E13Pa 
Step 1495: r = 6.747123108000499E8 m, p = 1.583484741211059E13Pa 
Step 1496: r = 6.746984006400499E8 m, p = 1.584527842486731E13Pa 
Step 1497: r = 6.7468449048005E8 m, p = 1.5855709222572664E13Pa 
Step 1498: r = 6.7467058032005E8 m, p = 1.5866139805226652E13Pa 
Step 1499: r = 6.7465667016005E8 m, p = 1.5876570172829275E13Pa 
Step 1500: r = 6.746427600000501E8 m, p = 1.5887000325380531E13Pa 
Step 1501: r = 6.746288498400501E8 m, p = 1.589743026288042E13Pa 
Step 1502: r = 6.746149396800501E8 m, p = 1.5907859985328943E13Pa 
Step 1503: r = 6.746010295200502E8 m, p = 1.5918289492726102E13Pa 
Step 1504: r = 6.745871193600502E8 m, p = 1.5928718785071893E13Pa 
Step 1505: r = 6.745732092000502E8 m, p = 1.5939147862366316E13Pa 
Step 1506: r = 6.745592990400503E8 m, p = 1.5949576724609373E13Pa 
Step 1507: r = 6.745453888800503E8 m, p = 1.5960005371801066E13Pa 
Step 1508: r = 6.745314787200503E8 m, p = 1.5970433803941393E13Pa 
Step 1509: r = 6.745175685600504E8 m, p = 1.5980862021030352E13Pa 
Step 1510: r = 6.745036584000504E8 m, p = 1.5991290023067943E13Pa 
Step 1511: r = 6.744897482400504E8 m, p = 1.6001717810054172E13Pa 
Step 1512: r = 6.744758380800505E8 m, p = 1.6012145381989033E13Pa 
Step 1513: r = 6.744619279200505E8 m, p = 1.6022572738872527E13Pa 
Step 1514: r = 6.744480177600505E8 m, p = 1.6032999880704654E13Pa 
Step 1515: r = 6.744341076000506E8 m, p = 1.6043426807485418E13Pa 
Step 1516: r = 6.744201974400506E8 m, p = 1.6053853519214814E13Pa 
Step 1517: r = 6.744062872800506E8 m, p = 1.6064280015892844E13Pa 
Step 1518: r = 6.743923771200507E8 m, p = 1.6074706297519506E13Pa 
Step 1519: r = 6.743784669600507E8 m, p = 1.6085132364094805E13Pa 
Step 1520: r = 6.743645568000507E8 m, p = 1.6095558215618736E13Pa 
Step 1521: r = 6.743506466400508E8 m, p = 1.61059838520913E13Pa 
Step 1522: r = 6.743367364800508E8 m, p = 1.6116409273512498E13Pa 
Step 1523: r = 6.743228263200508E8 m, p = 1.612683447988233E13Pa 
Step 1524: r = 6.743089161600509E8 m, p = 1.6137259471200797E13Pa 
Step 1525: r = 6.742950060000509E8 m, p = 1.6147684247467896E13Pa 
Step 1526: r = 6.742810958400509E8 m, p = 1.6158108808683629E13Pa 
Step 1527: r = 6.74267185680051E8 m, p = 1.6168533154847996E13Pa 
Step 1528: r = 6.74253275520051E8 m, p = 1.6178957285960998E13Pa 
Step 1529: r = 6.74239365360051E8 m, p = 1.6189381202022633E13Pa 
Step 1530: r = 6.742254552000511E8 m, p = 1.61998049030329E13Pa 
Step 1531: r = 6.742115450400511E8 m, p = 1.6210228388991803E13Pa 
Step 1532: r = 6.741976348800511E8 m, p = 1.622065165989934E13Pa 
Step 1533: r = 6.741837247200512E8 m, p = 1.623107471575551E13Pa 
Step 1534: r = 6.741698145600512E8 m, p = 1.6241497556560312E13Pa 
Step 1535: r = 6.741559044000512E8 m, p = 1.625192018231375E13Pa 
Step 1536: r = 6.741419942400513E8 m, p = 1.6262342593015822E13Pa 
Step 1537: r = 6.741280840800513E8 m, p = 1.6272764788666527E13Pa 
Step 1538: r = 6.741141739200513E8 m, p = 1.6283186769265865E13Pa 
Step 1539: r = 6.741002637600514E8 m, p = 1.6293608534813836E13Pa 
Step 1540: r = 6.740863536000514E8 m, p = 1.6304030085310443E13Pa 
Step 1541: r = 6.740724434400514E8 m, p = 1.6314451420755684E13Pa 
Step 1542: r = 6.740585332800515E8 m, p = 1.6324872541149557E13Pa 
Step 1543: r = 6.740446231200515E8 m, p = 1.6335293446492062E13Pa 
Step 1544: r = 6.740307129600515E8 m, p = 1.6345714136783205E13Pa 
Step 1545: r = 6.740168028000516E8 m, p = 1.635613461202298E13Pa 
Step 1546: r = 6.740028926400516E8 m, p = 1.6366554872211389E13Pa 
Step 1547: r = 6.739889824800516E8 m, p = 1.637697491734843E13Pa 
Step 1548: r = 6.739750723200517E8 m, p = 1.6387394747434107E13Pa 
Step 1549: r = 6.739611621600517E8 m, p = 1.6397814362468418E13Pa 
Step 1550: r = 6.739472520000517E8 m, p = 1.6408233762451361E13Pa 
Step 1551: r = 6.739333418400518E8 m, p = 1.6418652947382938E13Pa 
Step 1552: r = 6.739194316800518E8 m, p = 1.642907191726315E13Pa 
Step 1553: r = 6.739055215200518E8 m, p = 1.6439490672091996E13Pa 
Step 1554: r = 6.738916113600519E8 m, p = 1.6449909211869475E13Pa 
Step 1555: r = 6.738777012000519E8 m, p = 1.6460327536595586E13Pa 
Step 1556: r = 6.738637910400519E8 m, p = 1.6470745646270332E13Pa 
Step 1557: r = 6.73849880880052E8 m, p = 1.6481163540893713E13Pa 
Step 1558: r = 6.73835970720052E8 m, p = 1.6491581220465727E13Pa 
Step 1559: r = 6.73822060560052E8 m, p = 1.6501998684986373E13Pa 
Step 1560: r = 6.738081504000521E8 m, p = 1.6512415934455654E13Pa 
Step 1561: r = 6.737942402400521E8 m, p = 1.652283296887357E13Pa 
Step 1562: r = 6.737803300800521E8 m, p = 1.653324978824012E13Pa 
Step 1563: r = 6.737664199200522E8 m, p = 1.65436663925553E13Pa 
Step 1564: r = 6.737525097600522E8 m, p = 1.6554082781819117E13Pa 
Step 1565: r = 6.737385996000522E8 m, p = 1.6564498956031568E13Pa 
Step 1566: r = 6.737246894400523E8 m, p = 1.6574914915192652E13Pa 
Step 1567: r = 6.737107792800523E8 m, p = 1.658533065930237E13Pa 
Step 1568: r = 6.736968691200523E8 m, p = 1.659574618836072E13Pa 
Step 1569: r = 6.736829589600524E8 m, p = 1.6606161502367707E13Pa 
Step 1570: r = 6.736690488000524E8 m, p = 1.6616576601323326E13Pa 
Step 1571: r = 6.736551386400524E8 m, p = 1.6626991485227578E13Pa 
Step 1572: r = 6.736412284800525E8 m, p = 1.6637406154080463E13Pa 
Step 1573: r = 6.736273183200525E8 m, p = 1.6647820607881984E13Pa 
Step 1574: r = 6.736134081600525E8 m, p = 1.6658234846632139E13Pa 
Step 1575: r = 6.735994980000526E8 m, p = 1.6668648870330926E13Pa 
Step 1576: r = 6.735855878400526E8 m, p = 1.6679062678978346E13Pa 
Step 1577: r = 6.735716776800526E8 m, p = 1.6689476272574402E13Pa 
Step 1578: r = 6.735577675200527E8 m, p = 1.6699889651119092E13Pa 
Step 1579: r = 6.735438573600527E8 m, p = 1.6710302814612414E13Pa 
Step 1580: r = 6.735299472000527E8 m, p = 1.672071576305437E13Pa 
Step 1581: r = 6.735160370400528E8 m, p = 1.673112849644496E13Pa 
Step 1582: r = 6.735021268800528E8 m, p = 1.6741541014784186E13Pa 
Step 1583: r = 6.734882167200528E8 m, p = 1.6751953318072043E13Pa 
Step 1584: r = 6.734743065600529E8 m, p = 1.6762365406308533E13Pa 
Step 1585: r = 6.734603964000529E8 m, p = 1.677277727949366E13Pa 
Step 1586: r = 6.734464862400529E8 m, p = 1.678318893762742E13Pa 
Step 1587: r = 6.73432576080053E8 m, p = 1.6793600380709812E13Pa 
Step 1588: r = 6.73418665920053E8 m, p = 1.6804011608740838E13Pa 
Step 1589: r = 6.73404755760053E8 m, p = 1.6814422621720498E13Pa 
Step 1590: r = 6.733908456000531E8 m, p = 1.6824833419648793E13Pa 
Step 1591: r = 6.733769354400531E8 m, p = 1.683524400252572E13Pa 
Step 1592: r = 6.733630252800531E8 m, p = 1.6845654370351281E13Pa 
Step 1593: r = 6.733491151200532E8 m, p = 1.6856064523125477E13Pa 
Step 1594: r = 6.733352049600532E8 m, p = 1.6866474460848307E13Pa 
Step 1595: r = 6.733212948000532E8 m, p = 1.687688418351977E13Pa 
Step 1596: r = 6.733073846400533E8 m, p = 1.6887293691139865E13Pa 
Step 1597: r = 6.732934744800533E8 m, p = 1.6897702983708596E13Pa 
Step 1598: r = 6.732795643200533E8 m, p = 1.690811206122596E13Pa 
Step 1599: r = 6.732656541600534E8 m, p = 1.6918520923691959E13Pa 
Step 1600: r = 6.732517440000534E8 m, p = 1.692892957110659E13Pa 
Step 1601: r = 6.732378338400534E8 m, p = 1.6939338003469855E13Pa 
Step 1602: r = 6.732239236800535E8 m, p = 1.6949746220781756E13Pa 
Step 1603: r = 6.732100135200535E8 m, p = 1.696015422304229E13Pa 
Step 1604: r = 6.731961033600535E8 m, p = 1.6970562010251455E13Pa 
Step 1605: r = 6.731821932000536E8 m, p = 1.6980969582409254E13Pa 
Step 1606: r = 6.731682830400536E8 m, p = 1.699137693951569E13Pa 
Step 1607: r = 6.731543728800536E8 m, p = 1.7001784081570758E13Pa 
Step 1608: r = 6.731404627200537E8 m, p = 1.7012191008574459E13Pa 
Step 1609: r = 6.731265525600537E8 m, p = 1.7022597720526793E13Pa 
Step 1610: r = 6.731126424000537E8 m, p = 1.7033004217427764E13Pa 
Step 1611: r = 6.730987322400538E8 m, p = 1.7043410499277367E13Pa 
Step 1612: r = 6.730848220800538E8 m, p = 1.7053816566075604E13Pa 
Step 1613: r = 6.730709119200538E8 m, p = 1.7064222417822473E13Pa 
Step 1614: r = 6.730570017600539E8 m, p = 1.7074628054517979E13Pa 
Step 1615: r = 6.730430916000539E8 m, p = 1.7085033476162117E13Pa 
Step 1616: r = 6.730291814400539E8 m, p = 1.7095438682754889E13Pa 
Step 1617: r = 6.73015271280054E8 m, p = 1.7105843674296293E13Pa 
Step 1618: r = 6.73001361120054E8 m, p = 1.7116248450786334E13Pa 
Step 1619: r = 6.72987450960054E8 m, p = 1.7126653012225008E13Pa 
Step 1620: r = 6.729735408000541E8 m, p = 1.7137057358612314E13Pa 
Step 1621: r = 6.729596306400541E8 m, p = 1.7147461489948254E13Pa 
Step 1622: r = 6.729457204800541E8 m, p = 1.7157865406232828E13Pa 
Step 1623: r = 6.729318103200542E8 m, p = 1.7168269107466037E13Pa 
Step 1624: r = 6.729179001600542E8 m, p = 1.7178672593647879E13Pa 
Step 1625: r = 6.729039900000542E8 m, p = 1.7189075864778354E13Pa 
Step 1626: r = 6.728900798400543E8 m, p = 1.7199478920857463E13Pa 
Step 1627: r = 6.728761696800543E8 m, p = 1.7209881761885207E13Pa 
Step 1628: r = 6.728622595200543E8 m, p = 1.7220284387861584E13Pa 
Step 1629: r = 6.728483493600544E8 m, p = 1.7230686798786594E13Pa 
Step 1630: r = 6.728344392000544E8 m, p = 1.7241088994660238E13Pa 
Step 1631: r = 6.728205290400544E8 m, p = 1.7251490975482518E13Pa 
Step 1632: r = 6.728066188800545E8 m, p = 1.726189274125343E13Pa 
Step 1633: r = 6.727927087200545E8 m, p = 1.7272294291972975E13Pa 
Step 1634: r = 6.727787985600545E8 m, p = 1.7282695627641154E13Pa 
Step 1635: r = 6.727648884000546E8 m, p = 1.7293096748257969E13Pa 
Step 1636: r = 6.727509782400546E8 m, p = 1.7303497653823416E13Pa 
Step 1637: r = 6.727370680800546E8 m, p = 1.7313898344337496E13Pa 
Step 1638: r = 6.727231579200547E8 m, p = 1.7324298819800209E13Pa 
Step 1639: r = 6.727092477600547E8 m, p = 1.7334699080211559E13Pa 
Step 1640: r = 6.726953376000547E8 m, p = 1.7345099125571541E13Pa 
Step 1641: r = 6.726814274400548E8 m, p = 1.7355498955880156E13Pa 
Step 1642: r = 6.726675172800548E8 m, p = 1.7365898571137404E13Pa 
Step 1643: r = 6.726536071200548E8 m, p = 1.737629797134329E13Pa 
Step 1644: r = 6.726396969600549E8 m, p = 1.7386697156497807E13Pa 
Step 1645: r = 6.726257868000549E8 m, p = 1.7397096126600957E13Pa 
Step 1646: r = 6.72611876640055E8 m, p = 1.740749488165274E13Pa 
Step 1647: r = 6.72597966480055E8 m, p = 1.741789342165316E13Pa 
Step 1648: r = 6.72584056320055E8 m, p = 1.7428291746602213E13Pa 
Step 1649: r = 6.72570146160055E8 m, p = 1.7438689856499898E13Pa 
Step 1650: r = 6.725562360000551E8 m, p = 1.7449087751346217E13Pa 
Step 1651: r = 6.725423258400551E8 m, p = 1.745948543114117E13Pa 
Step 1652: r = 6.725284156800551E8 m, p = 1.7469882895884758E13Pa 
Step 1653: r = 6.725145055200552E8 m, p = 1.7480280145576979E13Pa 
Step 1654: r = 6.725005953600552E8 m, p = 1.7490677180217832E13Pa 
Step 1655: r = 6.724866852000552E8 m, p = 1.750107399980732E13Pa 
Step 1656: r = 6.724727750400553E8 m, p = 1.7511470604345443E13Pa 
Step 1657: r = 6.724588648800553E8 m, p = 1.75218669938322E13Pa 
Step 1658: r = 6.724449547200553E8 m, p = 1.7532263168267588E13Pa 
Step 1659: r = 6.724310445600554E8 m, p = 1.7542659127651611E13Pa 
Step 1660: r = 6.724171344000554E8 m, p = 1.755305487198427E13Pa 
Step 1661: r = 6.724032242400554E8 m, p = 1.756345040126556E13Pa 
Step 1662: r = 6.723893140800555E8 m, p = 1.7573845715495484E13Pa 
Step 1663: r = 6.723754039200555E8 m, p = 1.7584240814674043E13Pa 
Step 1664: r = 6.723614937600555E8 m, p = 1.7594635698801234E13Pa 
Step 1665: r = 6.723475836000556E8 m, p = 1.760503036787706E13Pa 
Step 1666: r = 6.723336734400556E8 m, p = 1.761542482190152E13Pa 
Step 1667: r = 6.723197632800556E8 m, p = 1.7625819060874613E13Pa 
Step 1668: r = 6.723058531200557E8 m, p = 1.763621308479634E13Pa 
